                                            申银万国期货                                            
                                                                    制表时间 Creation Date：20190806
----------------------------------------------------------------------------------------------------
                             交易结算单(盯市) Settlement Statement(MTM)                             
客户号 Client ID：  8001888888          客户名称 Client Name：申银万国智富投资有限公司
日期 Date：20190806


市场风险莫测，务请谨慎从事。
温馨提示
尊敬的客户：
您好。为保护您的账户安全以及账户实名制要求，我司在此提示：
1、请您在开户完成后第一时间更改初始交易密码和资金密码。平时妥善保管密码，不得将密码透露给他人。定期修改密码，增强密码强度，不得使用易被破解的简单数字作为交易密码和资金密码，强烈建议您通过增加密码长度（至少8位以上）和复杂性的方式，提高密码安全等级，比如以大小写字母、数字、符号等不规则组合排列的方式设置密码；
2、不得在公共场所或他人计算机上登录账号并交易；
3、账户应由本人使用，不得将账户转借、出租、交由他人操作；
4、如您开户时登记的个人信息发生变更后（包括但不限于住址、手机、座机等），请主动联系我司客户经理进行更新；
5、因期货交易高风险性及期货市场信息可能对投资者尤其是高龄投资者产生不利影响，如您的年龄大于等于70岁，请在进行期货交易前确认您具备针对期货交易风险的经济承受能力、风险控制能力、身体和心理承受能力。

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                 21941866.84  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：           3060000.00  期末结存 Balance c/f：               24829233.57
平仓盈亏 Realized P/L：                  107390.00  质 押 金 Pledge Amount：                    0.00
持仓盯市盈亏 MTM P/L：                  -286540.00  客户权益 Client Equity：：           24829233.57
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                      6103.27  保证金占用 Margin Occupied：         17468254.40
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market value(long)：        5265.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：      69105.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：      24765393.57
质押变化金额 Chg in Pledge Amt：              0.00  可用资金 Fund Avail.：                7360979.17
权利金收入 Premium received：             40620.00  风 险 度 Risk Degree：                    70.35%
权利金支出 Premium paid：                 28000.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                                        出入金明细 Deposit/Withdrawal 
----------------------------------------------------------------------------------------------------------------
|发生日期|       出入金类型       |      入金      |      出金      |                   说明                   |
|  Date  |          Type          |    Deposit     |   Withdrawal   |                   Note                   |
----------------------------------------------------------------------------------------------------------------
|20190806|银期转账                |      3060000.00|            0.00|银期转账自动凭证(入金)3060000             |
----------------------------------------------------------------------------------------------------------------
|共   1条|                        |      3060000.00|            0.00|                                          |
----------------------------------------------------------------------------------------------------------------
出入金---Deposit/Withdrawal     银期转账---Bank-Futures Transfer    银期换汇---Bank-Futures FX Exchange

                                                              成交记录 Transaction Record 
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |
| 上期所 |     热轧卷板     |     hc2005     | 20190730|投机        |   卖|      1|       3489.000|        3435.000|        3411.000|      780.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190730|投机        |   卖|      1|       3489.000|        3435.000|        3411.000|      780.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190730|投机        |   卖|      1|       3489.000|        3435.000|        3411.000|      780.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190730|投机        |   卖|      1|       3489.000|        3435.000|        3411.000|      780.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190730|投机        |   卖|      1|       3489.000|        3435.000|        3411.000|      780.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190730|投机        |   卖|      1|       3489.000|        3435.000|        3411.000|      780.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190730|投机        |   卖|      1|       3489.000|        3435.000|        3411.000|      780.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190801|投机        |   卖|      1|       3496.000|        3435.000|        3411.000|      850.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190801|投机        |   卖|      1|       3496.000|        3435.000|        3411.000|      850.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190801|投机        |   卖|      5|       3496.000|        3435.000|        3411.000|     4250.00|    1200.00|   13644.00|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190801|投机        |   卖|      1|       3496.000|        3435.000|        3411.000|      850.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190801|投机        |   卖|      1|       3496.000|        3435.000|        3411.000|      850.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190801|投机        |   卖|      1|       3496.000|        3435.000|        3411.000|      850.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190801|投机        |   卖|      1|       3496.000|        3435.000|        3411.000|      850.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190801|投机        |   卖|      1|       3496.000|        3435.000|        3411.000|      850.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190801|投机        |   卖|      1|       3496.000|        3435.000|        3411.000|      850.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190801|投机        |   卖|      1|       3496.000|        3435.000|        3411.000|      850.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190801|投机        |   卖|      1|       3496.000|        3435.000|        3411.000|      850.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190802|投机        |   卖|      1|       3469.000|        3435.000|        3411.000|      580.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190802|投机        |   卖|      1|       3469.000|        3435.000|        3411.000|      580.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190802|投机        |   卖|      1|       3469.000|        3435.000|        3411.000|      580.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190802|投机        |   卖|      1|       3469.000|        3435.000|        3411.000|      580.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190802|投机        |   卖|      1|       3469.000|        3435.000|        3411.000|      580.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190802|投机        |   卖|      4|       3469.000|        3435.000|        3411.000|     2320.00|     960.00|   10915.20|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190802|投机        |   卖|      1|       3469.000|        3435.000|        3411.000|      580.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190802|投机        |   卖|      1|       3471.000|        3435.000|        3411.000|      600.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190802|投机        |   卖|      1|       3471.000|        3435.000|        3411.000|      600.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190802|投机        |   卖|      1|       3471.000|        3435.000|        3411.000|      600.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190802|投机        |   卖|      1|       3471.000|        3435.000|        3411.000|      600.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190802|投机        |   卖|      1|       3471.000|        3435.000|        3411.000|      600.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190802|投机        |   卖|      3|       3471.000|        3435.000|        3411.000|     1800.00|     720.00|    8186.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190802|投机        |   卖|      1|       3471.000|        3435.000|        3411.000|      600.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190802|投机        |   卖|      1|       3471.000|        3435.000|        3411.000|      600.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190802|投机        |   卖|      1|       3444.000|        3435.000|        3411.000|      330.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190802|投机        |   卖|      2|       3444.000|        3435.000|        3411.000|      660.00|     480.00|    5457.60|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190802|投机        |   卖|      1|       3444.000|        3435.000|        3411.000|      330.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190802|投机        |   卖|      6|       3444.000|        3435.000|        3411.000|     1980.00|    1440.00|   16372.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190802|投机        |   卖|      1|       3462.000|        3435.000|        3411.000|      510.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190802|投机        |   卖|      1|       3462.000|        3435.000|        3411.000|      510.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190802|投机        |   卖|      3|       3462.000|        3435.000|        3411.000|     1530.00|     720.00|    8186.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190802|投机        |   卖|      3|       3462.000|        3435.000|        3411.000|     1530.00|     720.00|    8186.40|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190802|投机        |   卖|      1|       3462.000|        3435.000|        3411.000|      510.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190802|投机        |   卖|      1|       3462.000|        3435.000|        3411.000|      510.00|     240.00|    2728.80|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190805|投机        |   卖|     10|       3441.000|        3435.000|        3411.000|     3000.00|    2400.00|   27288.00|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190805|投机        |   卖|      2|       3423.000|        3435.000|        3411.000|      240.00|     480.00|    5457.60|                  0.00|
| 上期所 |     热轧卷板     |     hc2005     | 20190805|投机        |   卖|      3|       3423.000|        3435.000|        3411.000|      360.00|     720.00|    8186.40|                  0.00|
| 上期所 |     石油沥青     |     bu1912     | 20190725|投机        |买   |      5|       3350.000|        3166.000|        3102.000|   -12400.00|   -3200.00|   13959.00|                  0.00|
| 上期所 |     石油沥青     |     bu1912     | 20190729|投机        |买   |     15|       3360.000|        3166.000|        3102.000|   -38700.00|   -9600.00|   41877.00|                  0.00|
| 上期所 |     石油沥青     |     bu1912     | 20190730|投机        |买   |      3|       3340.000|        3166.000|        3102.000|    -7140.00|   -1920.00|    8375.40|                  0.00|
| 上期所 |     石油沥青     |     bu1912     | 20190730|投机        |买   |     51|       3340.000|        3166.000|        3102.000|  -121380.00|  -32640.00|  142381.80|                  0.00|
| 上期所 |     石油沥青     |     bu1912     | 20190730|投机        |买   |     46|       3340.000|        3166.000|        3102.000|  -109480.00|  -29440.00|  128422.80|                  0.00|
| 上期所 |     石油沥青     |     bu1912     | 20190731|投机        |买   |     20|       3376.000|        3166.000|        3102.000|   -54800.00|  -12800.00|   55836.00|                  0.00|
| 上期所 |     石油沥青     |     bu1912     | 20190801|投机        |买   |     20|       3350.000|        3166.000|        3102.000|   -49600.00|  -12800.00|   55836.00|                  0.00|
| 上期所 |     石油沥青     |     bu1912     | 20190801|投机        |买   |     20|       3320.000|        3166.000|        3102.000|   -43600.00|  -12800.00|   55836.00|                  0.00|
| 上期所 |     石油沥青     |     bu1912     | 20190802|投机        |买   |     50|       3260.000|        3166.000|        3102.000|   -79000.00|  -32000.00|  139590.00|                  0.00|
| 上期所 |     石油沥青     |     bu1912     | 20190802|投机        |买   |     20|       3230.000|        3166.000|        3102.000|   -25600.00|  -12800.00|   55836.00|                  0.00|
| 上期所 |     石油沥青     |     bu1912     | 20190802|投机        |买   |     10|       3204.000|        3166.000|        3102.000|   -10200.00|   -6400.00|   27918.00|                  0.00|
| 上期所 |     石油沥青     |     bu1912     | 20190802|投机        |买   |      1|       3190.000|        3166.000|        3102.000|     -880.00|    -640.00|    2791.80|                  0.00|
| 上期所 |     石油沥青     |     bu1912     | 20190802|投机        |买   |     10|       3190.000|        3166.000|        3102.000|    -8800.00|   -6400.00|   27918.00|                  0.00|
| 上期所 |     石油沥青     |     bu1912     | 20190802|投机        |买   |      4|       3190.000|        3166.000|        3102.000|    -3520.00|   -2560.00|   11167.20|                  0.00|
| 上期所 |     石油沥青     |     bu1912     | 20190802|投机        |买   |     15|       3180.000|        3166.000|        3102.000|   -11700.00|   -9600.00|   41877.00|                  0.00|
| 上期所 |     石油沥青     |     bu1912     | 20190805|投机        |买   |      1|       3130.000|        3166.000|        3102.000|     -280.00|    -640.00|    2791.80|                  0.00|
| 上期所 |     石油沥青     |     bu1912     | 20190805|投机        |买   |      1|       3130.000|        3166.000|        3102.000|     -280.00|    -640.00|    2791.80|                  0.00|
| 上期所 |     石油沥青     |     bu1912     | 20190805|投机        |买   |      1|       3130.000|        3166.000|        3102.000|     -280.00|    -640.00|    2791.80|                  0.00|
| 上期所 |     石油沥青     |     bu1912     | 20190805|投机        |买   |      1|       3130.000|        3166.000|        3102.000|     -280.00|    -640.00|    2791.80|                  0.00|
| 上期所 |     石油沥青     |     bu1912     | 20190805|投机        |买   |     10|       3130.000|        3166.000|        3102.000|    -2800.00|   -6400.00|   27918.00|                  0.00|
| 上期所 |     石油沥青     |     bu1912     | 20190805|投机        |买   |      1|       3130.000|        3166.000|        3102.000|     -280.00|    -640.00|    2791.80|                  0.00|
| 上期所 |     石油沥青     |     bu1912     | 20190805|投机        |买   |      5|       3130.000|        3166.000|        3102.000|    -1400.00|   -3200.00|   13959.00|                  0.00|
