                                            申银万国期货                                            
                                                                    制表时间 Creation Date：20190416
----------------------------------------------------------------------------------------------------
                             交易结算单(盯市) Settlement Statement(MTM)                             
客户号 Client ID：  8001888888          客户名称 Client Name：申银万国智富投资有限公司
日期 Date：20190416


市场风险莫测，务请谨慎从事。
温馨提示
尊敬的客户：
您好。为保护您的账户安全以及账户实名制要求，我司在此提示：
1、请您在开户完成后第一时间更改初始交易密码和资金密码。平时妥善保管密码，不得将密码透露给他人。定期修改密码，增强密码强度，不得使用易被破解的简单数字作为交易密码和资金密码，强烈建议您通过增加密码长度（至少8位以上）和复杂性的方式，提高密码安全等级，比如以大小写字母、数字、符号等不规则组合排列的方式设置密码；
2、不得在公共场所或他人计算机上登录账号并交易；
3、账户应由本人使用，不得将账户转借、出租、交由他人操作；
4、如您开户时登记的个人信息发生变更后（包括但不限于住址、手机、座机等），请主动联系我司客户经理进行更新；
5、因期货交易高风险性及期货市场信息可能对投资者尤其是高龄投资者产生不利影响，如您的年龄大于等于70岁，请在进行期货交易前确认您具备针对期货交易风险的经济承受能力、风险控制能力、身体和心理承受能力。

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                 27893772.78  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：                 0.00  期末结存 Balance c/f：               27748424.26
平仓盈亏 Realized P/L：                  -63435.00  质 押 金 Pledge Amount：              4864000.00
持仓盯市盈亏 MTM P/L：                  -101295.00  客户权益 Client Equity：：           27748424.26
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                      2993.52  保证金占用 Margin Occupied：         20715901.25
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market value(long)：           0.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：     999990.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：      26748434.26
质押变化金额 Chg in Pledge Amt：              0.00  可用资金 Fund Avail.：                7032523.01
权利金收入 Premium received：             50550.00  风 险 度 Risk Degree：                    74.66%
权利金支出 Premium paid：                 28175.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                      质押明细 Warrant Pledge  
----------------------------------------------------------------------
| 交易日期 |质押品种代码|  质押品种名称  | 质押数量 |    质押金额    |
|Trans.Date|    Code    |      Name      |   Qty    |     Amount     |
----------------------------------------------------------------------
|20190416  |CF          |一号棉花          |        80|      4864000.00|
----------------------------------------------------------------------

                                                              成交记录 Transaction Record 
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |
| 大商所 |      乙二醇      |     eg1909     | 20190409|投机        |   卖|      2|       5009.000|        4940.000|        4866.000|     2860.00|    1480.00|    5839.20|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190409|投机        |   卖|      6|       5009.000|        4940.000|        4866.000|     8580.00|    4440.00|   17517.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190409|投机        |   卖|      2|       5009.000|        4940.000|        4866.000|     2860.00|    1480.00|    5839.20|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190409|投机        |   卖|      1|       5010.000|        4940.000|        4866.000|     1440.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190409|投机        |   卖|      1|       5010.000|        4940.000|        4866.000|     1440.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190409|投机        |   卖|      1|       5005.000|        4940.000|        4866.000|     1390.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190409|投机        |   卖|      1|       5004.000|        4940.000|        4866.000|     1380.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190409|投机        |   卖|      1|       5005.000|        4940.000|        4866.000|     1390.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190409|投机        |   卖|      1|       5005.000|        4940.000|        4866.000|     1390.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190409|投机        |   卖|      1|       5003.000|        4940.000|        4866.000|     1370.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190410|投机        |   卖|      1|       4991.000|        4940.000|        4866.000|     1250.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190411|投机        |   卖|      1|       4987.000|        4940.000|        4866.000|     1210.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190411|投机        |   卖|      1|       4970.000|        4940.000|        4866.000|     1040.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190411|投机        |   卖|      1|       4976.000|        4940.000|        4866.000|     1100.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190411|投机        |   卖|      1|       4974.000|        4940.000|        4866.000|     1080.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190411|投机        |   卖|      1|       4973.000|        4940.000|        4866.000|     1070.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190411|投机        |   卖|      1|       4972.000|        4940.000|        4866.000|     1060.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190411|投机        |   卖|      1|       4972.000|        4940.000|        4866.000|     1060.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190411|投机        |   卖|      1|       4972.000|        4940.000|        4866.000|     1060.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190411|投机        |   卖|      1|       4972.000|        4940.000|        4866.000|     1060.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190411|投机        |   卖|      1|       4972.000|        4940.000|        4866.000|     1060.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190411|投机        |   卖|      1|       4965.000|        4940.000|        4866.000|      990.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190411|投机        |   卖|      9|       4965.000|        4940.000|        4866.000|     8910.00|    6660.00|   26276.40|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190411|投机        |   卖|      1|       4950.000|        4940.000|        4866.000|      840.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190411|投机        |   卖|      1|       4952.000|        4940.000|        4866.000|      860.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190415|投机        |   卖|      1|       4940.000|        4940.000|        4866.000|      740.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190415|投机        |   卖|      1|       4946.000|        4940.000|        4866.000|      800.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190415|投机        |   卖|      1|       4946.000|        4940.000|        4866.000|      800.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190415|投机        |   卖|      1|       4944.000|        4940.000|        4866.000|      780.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190415|投机        |   卖|      1|       4944.000|        4940.000|        4866.000|      780.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190415|投机        |   卖|      1|       4944.000|        4940.000|        4866.000|      780.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190415|投机        |   卖|      1|       4944.000|        4940.000|        4866.000|      780.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190415|投机        |   卖|      1|       4949.000|        4940.000|        4866.000|      830.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190415|投机        |   卖|      1|       4949.000|        4940.000|        4866.000|      830.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190415|投机        |   卖|      1|       4949.000|        4940.000|        4866.000|      830.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190415|投机        |   卖|      1|       4938.000|        4940.000|        4866.000|      720.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190415|投机        |   卖|      1|       4939.000|        4940.000|        4866.000|      730.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190415|投机        |   卖|      1|       4939.000|        4940.000|        4866.000|      730.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190415|投机        |   卖|      1|       4939.000|        4940.000|        4866.000|      730.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190415|投机        |   卖|      1|       4939.000|        4940.000|        4866.000|      730.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190415|投机        |   卖|      1|       4938.000|        4940.000|        4866.000|      720.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190415|投机        |   卖|      1|       4960.000|        4940.000|        4866.000|      940.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190415|投机        |   卖|      1|       4927.000|        4940.000|        4866.000|      610.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190415|投机        |   卖|      1|       4930.000|        4940.000|        4866.000|      640.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190415|投机        |   卖|      1|       4929.000|        4940.000|        4866.000|      630.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190415|投机        |   卖|      1|       4922.000|        4940.000|        4866.000|      560.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190415|投机        |   卖|      9|       4922.000|        4940.000|        4866.000|     5040.00|    6660.00|   26276.40|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190415|投机        |   卖|      1|       4909.000|        4940.000|        4866.000|      430.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190415|投机        |   卖|      1|       4908.000|        4940.000|        4866.000|      420.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190415|投机        |   卖|      1|       4917.000|        4940.000|        4866.000|      510.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190415|投机        |   卖|      1|       4917.000|        4940.000|        4866.000|      510.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190415|投机        |   卖|      1|       4918.000|        4940.000|        4866.000|      520.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190415|投机        |   卖|      1|       4915.000|        4940.000|        4866.000|      490.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190415|投机        |   卖|      1|       4915.000|        4940.000|        4866.000|      490.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190415|投机        |   卖|      1|       4915.000|        4940.000|        4866.000|      490.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190415|投机        |   卖|      1|       4915.000|        4940.000|        4866.000|      490.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190415|投机        |   卖|      1|       4915.000|        4940.000|        4866.000|      490.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190415|投机        |   卖|      1|       4905.000|        4940.000|        4866.000|      390.00|     740.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190416|投机        |   卖|      1|       4868.000|        4940.000|        4866.000|       20.00|      20.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190416|投机        |   卖|      1|       4844.000|        4940.000|        4866.000|     -220.00|    -220.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190416|投机        |   卖|      1|       4840.000|        4940.000|        4866.000|     -260.00|    -260.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190416|投机        |   卖|      1|       4837.000|        4940.000|        4866.000|     -290.00|    -290.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190416|投机        |   卖|      1|       4837.000|        4940.000|        4866.000|     -290.00|    -290.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190416|投机        |   卖|      1|       4837.000|        4940.000|        4866.000|     -290.00|    -290.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190416|投机        |   卖|      1|       4836.000|        4940.000|        4866.000|     -300.00|    -300.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190416|投机        |   卖|      1|       4835.000|        4940.000|        4866.000|     -310.00|    -310.00|    2919.60|                  0.00|
| 大商所 |      乙二醇      |     eg1909     | 20190416|投机        |   卖|      1|       4835.000|        4940.000|        4866.000|     -310.00|    -310.00|    2919.60|                  0.00|
